audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_0001_mute.wav,"On second thought, make it go silent <mute> thx!","On second thought, make it go silent thx!",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0002_volume_up.wav,"You know, amidst all these notifications the volume is surprisingly low, please turn it up <volume_up>.","You know, amidst all these notifications the volume is surprisingly low, please turn it up .",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0003_volume_up.wav,"Whilst I'm juggling a few tasks here it's too quiet, can you increase the volume <volume_up>?","Whilst I'm juggling a few tasks here it's too quiet, can you increase the volume ?",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0004_volume_up.wav,"Right when I thought I was focused that part is barely audible, turn up the volume <volume_up>.","Right when I thought I was focused that part is barely audible, turn up the volume .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0005_volume_up.wav,"Just as I was grabbing a coffee here the sound is almost non-existent, turn it up <volume_up> please.","Just as I was grabbing a coffee here the sound is almost non-existent, turn it up please.",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0006_volume_up.wav,"Hey, I was just tuning into this livestream and the audio seems way too low, boost the volume <volume_up>.","Hey, I was just tuning into this livestream and the audio seems way too low, boost the volume .",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0007_volume_up.wav,"When I'm catching up on the news I'm struggling to hear anything, increase the volume <volume_up>.","When I'm catching up on the news I'm struggling to hear anything, increase the volume .",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0008_volume_up.wav,"Hey, I was just tuning into this livestream and I'm struggling to hear anything, turn it up <volume_up>.","Hey, I was just tuning into this livestream and I'm struggling to hear anything, turn it up .",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0009_volume_up.wav,"You know, amidst all these notifications this is whisper-quiet, could you bump it up <volume_up>?","You know, amidst all these notifications this is whisper-quiet, could you bump it up ?",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0010_volume_up.wav,"As I'm sorting through these photos this is whisper-quiet, turn up the volume <volume_up>.","As I'm sorting through these photos this is whisper-quiet, turn up the volume .",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0011_volume_up.wav,"Whilst I'm juggling a few tasks here the sound is almost non-existent, boost the audio <volume_up>.","Whilst I'm juggling a few tasks here the sound is almost non-existent, boost the audio .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0012_volume_up.wav,"So, while I'm editing this video right now I'm struggling to hear anything, increase the volume <volume_up>.","So, while I'm editing this video right now I'm struggling to hear anything, increase the volume .",<volume_up>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0013_volume_up.wav,"Right when I thought I was focused it's too quiet, turn it up <volume_up>.","Right when I thought I was focused it's too quiet, turn it up .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0014_volume_up.wav,"When I'm catching up on the news I can barely hear a thing, boost the volume <volume_up>.","When I'm catching up on the news I can barely hear a thing, boost the volume .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0015_volume_up.wav,"I was in the middle of a call and I can barely hear a thing, turn up the audio <volume_up>.","I was in the middle of a call and I can barely hear a thing, turn up the audio .",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0016_volume_up.wav,"I was in the middle of a call and I'm struggling to hear anything, increase the volume <volume_up>.","I was in the middle of a call and I'm struggling to hear anything, increase the volume .",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0017_volume_up.wav,"Whilst I'm juggling a few tasks here it's too quiet, would you mind turning it up <volume_up>?","Whilst I'm juggling a few tasks here it's too quiet, would you mind turning it up ?",<volume_up>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0018_volume_up.wav,"You know, amidst all these notifications the background music is drowned out, boost the volume <volume_up>.","You know, amidst all these notifications the background music is drowned out, boost the volume .",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_0019_volume_up.wav,"Hey, I was just tuning into this livestream and I can't really catch the dialogue, turn it up <volume_up>.","Hey, I was just tuning into this livestream and I can't really catch the dialogue, turn it up .",<volume_up>,3,English (Scotland)
